,date,title,source,link
2728,2020-08-17,Conference Board Launches Podcast Series On The Future Of Work  ,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/conference-board-launches-podcast-series-on-the-future-of-work
2729,2020-08-17,"Millions of beetles the size of a grain of rice are wiping out forests all across the world, destroying lumber supplies",National_Post,https://financialpost.com
2730,2020-08-17,"You may not want to, but it's time to talk about your death",National_Post,https://financialpost.com/investing/investing-pro/you-may-not-want-to-but-its-time-to-talk-about-your-death/wcm/e3e9528d-ccc5-48dc-9526-987ec23aae9e/
2731,2020-08-17,James Feehan – Andrew Furey Takes on a Fiscal Nightmare,CD_Howe,https://www.cdhowe.org/intelligence-memos/james-feehan-%E2%80%93-andrew-furey-takes-fiscal-nightmare
2732,2020-08-17,"Van Dijk, Hodgson – Addressing Canada’s COVID-19-induced Public Debt Ailment",CD_Howe,https://www.cdhowe.org/intelligence-memos/van-dijk-hodgson-%E2%80%93-addressing-canada%E2%80%99s-covid-19-induced-public-debt-ailment
2733,2020-08-17,Netflix boosts its Southeast Asia presence as Disney+ prepares to launch in Indonesia,Globe,na
2734,2020-08-17,Le Conference Board lance une série balado sur l’avenir du travail    ​,CboC,https://www.conferenceboard.ca/press/newsrelease/2020/08/17/le-conference-board-lance-une-s%C3%A9rie-balado-sur-l-avenir-du-travail
2735,2020-08-17,Prince Harry faces big tax bill from Uncle Sam if he stays in California,National_Post,https://financialpost.com
2736,2020-08-17,CMHC plea over high-risk mortgages angers lenders ,Globe,na
2737,2020-08-17,Canada Revenue Agency suspends online services after cyberattacks hacked thousands of accounts,National_Post,https://financialpost.com
2738,2020-08-17,Can an employer of a non-essential office workspace make their staff get the COVID-19 test?,Globe,na
2739,2020-08-17,The many perils of looking for employment advice online,Globe,na
2740,2020-08-17,Justin Trudeau's rift with finance minister Bill Morneau weighs on ambitious recovery plan,National_Post,https://financialpost.com
2741,2020-08-17,Novavax trials COVID-19 vaccine in South Africa,Globe,na
2742,2020-08-17,Berkshire makes a bet on the gold market that Warren Buffett once mocked,Calgary_Herald,na
2743,2020-08-17,"Immigration to Canada plummets 64%, threatening economic growth",National_Post,https://financialpost.com
2744,2020-08-17,Novavax begins mid-stage study of potential COVID-19 vaccine in South Africa,Globe,na
2745,2020-08-17,Apple and Google boot Fortnite from app stores,Globe,na
2746,2020-08-17,Entertainment veterans team up to build massive e-sports platform,Globe,na
2747,2020-08-17,Court throws out Tiffany judgment against Costco over ring descriptions ,Globe,na
2748,2020-08-17,"Giant, the world’s largest bike maker, battles to keep pace with a global bicycle boom",Globe,na
2749,2020-08-17,More homes were sold in Canada in July than in any month in history,National_Post,https://financialpost.com
2750,2020-08-17,TMX Group taps company veteran John McKenzie as new CEO,Globe,na
2751,2020-08-17,"Pandemic-resistant ETFs, rallying dividend stocks and what’s ahead for gold: What you need to know in investing this week",Globe,na
2752,2020-08-17,The summer of the reno leads to lumber shortage in Canada,Globe,na
2753,2020-08-17,Epic Games asks judge to block Apple’s removal of Fortnite from app store,Globe,na
2754,2020-08-17,Varcoe: UCP stuck in middle of tax clash between oilpatch and rural municipalities,Edmonton_Journal,na
2755,2020-08-17,TMX Group names John McKenzie as new CEO,Globe,na
2756,2020-08-17,"Quebec, Ontario ask Ottawa to intervene in Montreal port strike, now in week two",Globe,na
2757,2020-08-17,Federal cabinet says wholesale broadband rates could stifle investment but declines to overturn ruling,Globe,na
2758,2020-08-17,Power Corp.’s biggest appeal: Shares are trading at a deep discount,Globe,na
2759,2020-08-17,Trump administration finalizes plan to open Arctic refuge to oil drilling,Globe,na
2760,2020-08-17,Former Alberta premier Redford to advise Guyana on oil and gas development,Calgary_Herald,na
2761,2020-08-17,"OPEC+ panel focuses on compliance with oil cuts, calls for ‘vigilance’",Globe,na
2762,2020-08-17,Suncor shares slip after fire interrupts Fort McMurray oilsands mining output,Globe,na
2763,2020-08-17,Calfrac Well Services rejects recapitalization offer from Wilks Brothers,Globe,na
2764,2020-08-17,Ventilator supply starts to increase as Dr. Theresa Tam warns of possible surge of COVID-19,Globe,na
2765,2020-08-17,CRA expects online services to be fully restored by Wednesday after cyberbreaches,Globe,na
2766,2020-08-17,"U.S. home-builder confidence matches record high, while delinquencies rise",Globe,na
2767,2020-08-17,Big oil patch names join legal battle over Sequoia Resources bankruptcy,Globe,na
2768,2020-08-17,Two of Peter Nygard’s sons file lawsuit alleging they were raped at father’s direction ,Globe,na
2769,2020-08-17,Paramount demands cash for its stake in Strath Resources after merger announced,Globe,na
2770,2020-08-17,"Posthaste: The stars have aligned for gold investors, but beware the tarnish, says BMO’s Brian Belski",Calgary_Herald,na
2771,2020-08-17,A wealth tax won’t work to fix the coming debt crisis: we need a consumption tax like the GST,Globe,na
2772,2020-08-17,"Value investing on the rebound. Plus, a surging cannabis stock the Street loves and how to safely invest $30,000 and still make decent returns",Globe,na
2773,2020-08-17,"Canadian home sales, prices hit record high in July as low mortgage rates drive buyers into market",Globe,na
2774,2020-08-17,Why the end of CERB could jolt consumer spending – and complicate the recovery ,Globe,na
2775,2020-08-17,Former McDonald’s CEO Stephen Easterbrook asks court to dismiss case against him,Globe,na
2776,2020-08-17,A well-educated work force is key to the recovery,Globe,na
2777,2020-08-17,Caisse CEO takes heat for doubling its investment in Cirque prior to COVID-19 pandemic ,Globe,na
2778,2020-08-17,Ex-McDonald's CEO fires back at chain's efforts to strip pay over employee relationships,Calgary_Herald,na
2779,2020-08-17,Apple expands independent repair shop program to Mac computers,Globe,na
2780,2020-08-13,How much is 'unconscionable'? Why a 2009 decision is suddenly relevant again in high-stakes Ontario separation cases,National_Post,https://financialpost.com
2781,2020-08-13,Basecamp Resorts builds on confidence in Canmore,Calgary_Herald,na
2782,2020-08-13,What can we expect for housing demand as economies re-open across the country?,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/what-can-we-expect-housing-demand-economies-re-open-across-country
2783,2020-08-13,Stephen Williamson – Three Questions about Bank of Canada Balance Sheet Expansion,CD_Howe,https://www.cdhowe.org/intelligence-memos/stephen-williamson-%E2%80%93-three-questions-about-bank-canada-balance-sheet-expansion
2784,2020-08-13,Air Canada unveils new loyalty program that allows families to share benefits,National_Post,https://financialpost.com/transportation/airlines/air-canada-unveils-new-loyalty-program-that-allows-families-to-share-benefits/wcm/59c37b5c-ef1d-4578-95e7-2a25e8cfa877/
2785,2020-08-13,"For this shopaholic millennial lawyer, lockdown on CERB was a financial wake-up call",National_Post,https://financialpost.com/personal-finance/young-money/shopaholic-millennial-lawyer-cerb-lockdown-financial-wakeup-call/wcm/4cba6103-39bc-444a-9f22-d6543603cb7e/
2786,2020-08-13,Bank of Canada extends oversight to Interac's e-Transfer service,National_Post,https://financialpost.com
2787,2020-08-13,"The spectre of Carney now looms over Morneau, but that should be a good thing",National_Post,https://financialpost.com/news/economy/the-spectre-of-carney-now-looms-over-morneau-but-that-should-be-a-good-thing/wcm/d3542652-8c6c-4d47-a74e-374fcfda3c74/
2788,2020-08-13,Why we should stop asking kids what they want to be when they grow up,Globe,na
2789,2020-08-13,The market has given investors a gift. Now it's up to you not to waste it,National_Post,https://financialpost.com/investing/investing-pro/the-market-has-given-investors-a-gift-now-its-up-to-you-not-to-waste-it/wcm/fb78be24-8646-4f63-afb1-664ebf9de8d4/
2790,2020-08-13,Media mogul Sumner Redstone dead at 97,Globe,na
2791,2020-08-13,A wealth tax won’t work to fix the coming debt crisis: we need a consumption tax like the GST - Globe and Mail Op-Ed,CD_Howe,https://www.cdhowe.org/expert-op-eds/wealth-tax-won%E2%80%99t-work-fix-coming-debt-crisis-we-need-consumption-tax-gst-globe-and-mail-op-ed
2792,2020-08-13,The wage subsidy: A windfall for Canadian corporations ,Globe,na
2793,2020-08-13,U.S. leaves tariffs on Airbus aircraft unchanged at 15%,Globe,na
2794,2020-08-13,Peace in the trade valley? Not likely - Financial Post Op-Ed,CD_Howe,https://www.cdhowe.org/expert-op-eds/peace-trade-valley-not-likely-financial-post-op-ed
2795,2020-08-13,"Schirle, Skuterud – Job Search, New Jobs, and What it Means for Future Policy",CD_Howe,https://www.cdhowe.org/intelligence-memos/schirle-skuterud-%E2%80%93-job-search-new-jobs-and-what-it-means-future-policy
2796,2020-08-13,‘Fraud in the billions’: German police ask for public’s help finding former Wirecard executive Jan Marsalek,Globe,na
2797,2020-08-13,"With a broad work history, how might this customer service rep land her next role?",Globe,na
2798,2020-08-13,How to handle the heavy toll of interruptions on our productivity ,Globe,na
2799,2020-08-13,Ottawa loosens EI requirements as part of CERB transition,Globe,na
2800,2020-08-13,Brookfield Asset Management posts loss as it revalues real-estate portfolio,Globe,na
2801,2020-08-13,Robots at work: Shelf-stacking 'kangaroo-bot',Globe,na
2802,2020-08-13,S2 E13  – Breaking Down Internal Trade Barriers,CD_Howe,https://www.cdhowe.org/s2-e13-%E2%80%93-breaking-down-internal-trade-barriers
2803,2020-08-13,What role does the housing market play in sustaining Canada's financial stability?,CD_Howe,https://www.cdhowe.org/essential-public-policy-events/what-role-does-housing-market-play-sustaining-canadas-financial-stability
2804,2020-08-13,Chorus Aviation profit falls as Air Canada Express traffic plunges 97%,Globe,na
2805,2020-08-13,"The ABCs of Fiscal Accountability: Grading Canada’s Senior Governments, 2020",CD_Howe,https://www.cdhowe.org/public-policy-research/abcs-fiscal-accountability-grading-canada%E2%80%99s-senior-governments-2020
2806,2020-08-13,"Oilpatch wary of VP pick Kamala Harris, Green New Deal backer",National_Post,https://financialpost.com
2807,2020-08-13,Corporate America worried Trump’s WeChat ban could be bad for business: report,Globe,na
2808,2020-08-13,Coach owner Tapestry expects falling store traffic to continue to weigh on sales,Globe,na
2809,2020-08-13,CMHC says its share of mortgage market has shrunk to dangerous levels because of tougher rules,National_Post,https://financialpost.com
2810,2020-08-13,Where Canada stands in the global race for a COVID-19 vaccine,National_Post,https://financialpost.com/news/economy/where-canada-stands-in-the-global-race-for-a-covid-19-vaccine/wcm/bb7d146b-9a66-4d3e-977b-a207c52ee320/
2811,2020-08-13,The post-lockdown consumer: How the global crisis has changed Canadians’ spending patterns,Globe,na
2812,2020-08-13,DoorDash faces injunction to reclassify California workers as employees,Globe,na
2813,2020-08-13,Airlines cut European traffic outlook as coronavirus pandemic drags on,Globe,na
2814,2020-08-13,"Richards, Mahboubi – Canada Has Three Other Education Problems in Addition to Teaching During the Pandemic",CD_Howe,https://www.cdhowe.org/intelligence-memos/richards-mahboubi-%E2%80%93-canada-has-three-other-education-problems-addition-teaching
2815,2020-08-13,Investment dealer GMP Capital reworks wealth management takeover to reflect pandemic impact,Globe,na
2816,2020-08-13,Jon Johnson – Section 232 Aluminum Tariffs: Classic Bait and Switch,CD_Howe,https://www.cdhowe.org/intelligence-memos/jon-johnson-%E2%80%93-section-232-aluminum-tariffs-classic-bait-and-switch
2817,2020-08-13,"If this recovery sustains, this recession could be shortest on record — or one of the longest - Financial Post Op-Ed",CD_Howe,https://www.cdhowe.org/expert-op-eds/if-recovery-sustains-recession-could-be-shortest-record-%E2%80%94-or-one-longest-financial-post-op-ed
2818,2020-08-13,"CAE reports loss, plans restructuring, as pandemic clobbers aviation industry",Globe,na
2819,2020-08-13,"Howard Levitt: When there's a conflict, senior executives must declare it. Ex-McDonald's CEO Easterbrook did not",National_Post,https://financialpost.com
2820,2020-08-13,Why do Canadian investors have substandard access to justice after adviser misconduct?,Globe,na
2821,2020-08-13,Canadian dollar rises to six-month high amid signs of global recovery,Globe,na
2822,2020-08-13,COVID-19: Soccer association aims to ease Edmonton parents’ worries ahead of registration,Edmonton_Journal,na
2823,2020-08-13,Canada housing agency urges lenders to avoid risky borrowers,Globe,na
