title,date,source,link
The future of the mall: Deloitte sees a new kind of shopping experience for the post-pandemic world,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/the-future-of-mall.html
Canada’s Oil & Gas Sector Faces Slow Recovery,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/canada-oil-gas-sector-faces-slow-recovery.html
Deloitte Global mining report explores key trends in 2020,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloitte-global-mining-trends-2020.html
Canadian Crude Oil Prices Expected to Strengthen in 2020,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/canadian-crude-oil-prices-expected-to-strengthen-in-2020.html
Deloitte’s 2020 TMT Predictions forecasts greater accessibility to AI via new chips at the edge,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloittes-2020-tmt-predictions-forecast.html
Deloitte expands cannabis practice with Cannabis Compliance Inc.  acquisition,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/cannabis-compliance-inc-acquisition.html
Deloitte research reveals significant return on investment for workplace mental health programs,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/significant-roi-for-workplace-mental-health-programs.html
"Attracting the right talent, the rise of AI, and data protection at the forefront for Deloitte Technology Fast 50 winners",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloitte-technology-fast-50-winners.html
"While online shopping continues to gain momentum this holiday season, Amazon expected to be the first stop",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/2019-retail-holiday-study.html
Deloitte and TruTrace Technologies Inc. form strategic alliance to improve cannabis quality control and safety for retailers and consumers,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloitte-and-trutrace-technologies-inc-form-strategic-alliance-cannabis-quality-control.html
Deloitte welcomes Beelogix to further expand capabilities and leadership in SAP Digital Supply Chain Solutions,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/deloitte-welcomes-beelogix-leadership-sap-supply-chain-management.html
Extended production curbs should help Canadian oil prices,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/oil-gas-price-forecast.html
Deloitte estimates next round of cannabis legalization will create a new $2.7-billion market in Canada,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/cannabis-legalization.html
"Talent a Strength, but Taxes & Regulation are Stifling Growth",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/canada-competitiveness-scorecard-press-release.html
"Shake, rattle, and stall: Preparedness and perseverance key in 2019",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/dampened-economic-growth-looming-recession.html
Anthony Viel to be next Chief Executive Officer of Deloitte Canada,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/ceo-announcement.html
"Employee experience, engagement, and learning key factors in driving social enterprise",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/human-capital-trends-2019.html
"Nielsen, Headset and Deloitte announce a strategic alliance to provide data & insights to legal cannabis market in Canada",2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/announce-a-strategic-alliance.html
Canada’s Best Managed Companies investing in technology and talent for future success,2020-08-25,Deloitte,/ca/en/pages/press-releases/articles/best-managed-companies-invest-technology-talent-future-success.html
title,date,source,link
Rexall landing PPE vending machine at Edmonton airport,2020-08-26,Edmonton_Journal,https://edmontonjournal.com/business/local-business/airport-ppe-vending-machine/wcm/a9e01b22-be18-4857-8c2a-7028e80fbe04/
"Return to Stage 1 would devastate Edmonton businesses, says retail school director",2020-08-26,Edmonton_Journal,https://edmontonjournal.com/category/business/
Group pitches resource sector as cornerstone for Canada's post-COVID recovery,2020-08-26,Edmonton_Journal,https://edmontonjournal.com/category/business/
"B.C. tourism: A so-so summer for some regions, a dire one for others",2020-08-26,Edmonton_Journal,https://edmontonjournal.com/category/business/
Varcoe: Resource sector says it can add 2.6 million jobs to a green economic recovery,2020-08-26,Edmonton_Journal,https://edmontonjournal.com/category/business/
title,date,source,link
Crude consumption rebounds from April lows despite concerns about peak oil demand,2020-08-26,Calgary_Herald,https://calgaryherald.com/commodities/energy/crude-consumption-rebounds-from-april-lows-despite-concerns-about-peak-oil-demand/wcm/7631f065-7173-404a-9855-14cbd7551ae6/wcm/7631f065-7173-404a-9855-14cbd7551ae6/
"Oil holds near five-month high on U.S. output cuts, virus concern weighs",2020-08-26,Calgary_Herald,https://calgaryherald.com/category/business/
Hurricane Laura poses biggest threat to U.S. oil in 15 years,2020-08-26,Calgary_Herald,https://calgaryherald.com/category/business/
Lina's Italian Market set to launch second Calgary location,2020-08-26,Calgary_Herald,https://calgaryherald.com/category/business/
"Oil prices rise on storm-driven output cuts, COVID-19 weighs",2020-08-26,Calgary_Herald,https://calgaryherald.com/category/business/
title,date,source,link
"Solving the economy: Liberals say Canada needs a green, inclusive, equitable recovery. Can Chrystia Freeland deliver? ",2020-08-26,Globe,https://www.theglobeandmail.com/business/article-solving-the-economy-liberals-say-canada-needs-a-green-inclusive/
National Bank profit rebounds to near pre-pandemic levels even as loss provisions rise,2020-08-26,Globe,https://www.theglobeandmail.com/business/article-national-bank-profit-rebounds-to-near-pre-pandemic-levels-even-as-loss/
BMO and Scotiabank set aside larger loan loss provisions as quarterly results send mixed signals,2020-08-26,Globe,https://www.theglobeandmail.com/business/article-bmo-and-scotiabank-set-aside-larger-loan-loss-provisions-as-quarterly/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/investing/personal-finance/young-money/article-great-recession-lessons-6-personal-finance-takeaways-that-still-apply/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/article-bank-of-canada-eyes-effect-on-wealth-income-distribution-in-review/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/article-transport-canada-conducting-tests-on-the-boeing-737-max-this-week/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-secretive-palantir-lifts-veil-before-wall-street-stock-sale/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/article-gfl-closes-oversubscribed-debt-offering-strikes-back-against-short/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-boeings-first-starliner-crewed-mission-tentatively-slated-for-2021/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/article-boc-aims-to-better-inform-canadians-on-its-inflation-targets/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/article-molson-and-hexo-backed-truss-beverage-unveils-five-new-brands/
Which private sector industries ‘pay the bills’ for Canada?,2020-08-26,Globe,https://www.theglobeandmail.com/business/commentary/article-which-private-sector-industries-pay-the-bills-for-canada/
Investment in electricity sector could be just what we need to jump-start economic activity,2020-08-26,Globe,https://www.theglobeandmail.com/business/commentary/article-investment-in-electricity-sector-could-be-just-what-we-need-to-jump/
Three ways Canada can lay the foundation for the workplaces of the future ,2020-08-26,Globe,https://www.theglobeandmail.com/business/careers/leadership/article-three-ways-canada-can-lay-the-foundation-for-the-workplaces-of-the/
Why cities are key to a connected Canada,2020-08-26,Globe,https://www.theglobeandmail.com/business/commentary/article-why-cities-are-key-to-a-connected-canada/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/industry-news/property-report/article-many-canadians-are-set-to-return-to-work-is-the-office-ready-for-them/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/article-ontario-teachers-pension-plan-records-small-loss-in-first-half-of/
Scotiabank’s lesson: Putting reputation before revenue is the key to end spoofing ,2020-08-26,Globe,https://www.theglobeandmail.com/business/commentary/article-scotiabanks-lesson-putting-reputation-before-revenue-is-the-key-to/
Investment dealer GMP Capital reworks wealth management takeover to reflect pandemic impact,2020-08-26,Globe,https://www.theglobeandmail.com/business/article-investment-dealer-gmp-capital-reworks-wealth-management-takeover/
National Bank profit rebounds to near pre-pandemic levels even as loss provisions rise,2020-08-26,Globe,https://www.theglobeandmail.com/business/article-national-bank-profit-rebounds-to-near-pre-pandemic-levels-even-as-loss/
"RBC profit beats forecasts on soaring capital markets results, easing loan-loss provisions",2020-08-26,Globe,https://www.theglobeandmail.com/business/article-rbc-profit-beats-forecasts-on-soaring-capital-markets-results-easing/
"ECB can’t fix causes of negative rates, Schnabel says",2020-08-26,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-ecb-can-wait-for-data-as-economy-grows-in-line-with-projections/
U.S. resumes oil and gas auctions with major New Mexico sale,2020-08-26,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-us-resumes-oil-and-gas-auctions-with-major-new-mexico-sale/
Oil steadies as U.S. Gulf producers shut production ahead of Hurricane Laura,2020-08-26,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-oil-holds-near-five-month-high-on-us-output-cuts-and-inventories/
"Doubts grow Alaska’s Pebble Mine can satisfy new regulatory hurdles, shares tumble",2020-08-26,Globe,https://www.theglobeandmail.com/business/industry-news/energy-and-resources/article-doubts-grow-alaskas-pebble-mine-can-satisfy-new-regulatory-hurdles/
Mexico’s economy records worst quarter since Great Depression,2020-08-26,Globe,https://www.theglobeandmail.com/business/economy/article-mexicos-economy-records-worst-quarter-since-great-depression/
"Bank of Canada eyes effect on wealth, income distribution in review, Carolyn Wilkins says",2020-08-26,Globe,https://www.theglobeandmail.com/business/article-bank-of-canada-eyes-effect-on-wealth-income-distribution-in-review/
Salesforce raises annual revenue forecast as surge in remote work boosts demand,2020-08-26,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-salesforce-raises-annual-revenue-forecast-as-surge-in-remote-work/
Apple to open India online store in September: report,2020-08-26,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-apple-to-open-india-online-store-in-september-report/
Provision says revenue has skyrocketed as food producers sign up for its new COVID-19 tracking software,2020-08-26,Globe,https://www.theglobeandmail.com/business/article-provision-says-revenue-has-skyrocketed-as-food-producers-sign-up-for/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/article-uber-plans-to-expand-services-across-quebec-this-fall/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/international-business/article-airbnb-says-employees-can-opt-to-work-remotely-until-august-2021/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/international-business/article-world-economic-forum-delays-2021-annual-meeting-to-early-summer/
,2020-08-26,Globe,https://www.theglobeandmail.com/business/international-business/article-us-core-capital-goods-orders-slow-in-july-from-prior-month/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/international-business/european-business/article-laggard-banks-told-covid-19-no-excuse-to-delay-beefing-up-eu-brexit/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/article-former-central-banker-mark-carney-joins-brookfield-to-lead/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-secretive-palantir-lifts-veil-before-wall-street-stock-sale/
 ,2020-08-26,Globe,https://www.theglobeandmail.com/business/international-business/us-business/article-us-firms-in-shanghai-say-wechat-ban-could-hit-competitiveness/
How long will your kids cost you money?,2020-08-26,Globe,https://www.theglobeandmail.com/business/video-how-long-will-your-kids-cost-you-money/
"American Airlines to cut 19,000 jobs in October without aid",2020-08-26,Globe,https://www.theglobeandmail.com/business/video-american-airlines-to-cut-19000-jobs-in-october-without-aid/
Apple reportedly planning to offer bundled services,2020-08-26,Globe,https://www.theglobeandmail.com/business/technology/video-apple-reportedly-planning-to-offer-bundled-services/
Rob Carrick's personal finance tips amidst coronavirus,2020-08-26,Globe,https://www.theglobeandmail.com/investing/personal-finance/carrick-on-money/video-rob-carricks-personal-finance-tips-amidst-coronavirus/
